É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:26:13

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
2002/5/30,27.4,8,1,16.3,8,1,22.1,8,1
2002/5/31,25.3,8,1,17.3,8,1,21.2,8,1
2002/6/1,30.0,8,1,17.3,8,1,23.4,8,1
2002/6/2,30.1,8,1,18.6,8,1,23.9,8,1
2002/6/3,31.5,8,1,16.6,8,1,23.6,8,1
2002/6/4,31.0,8,1,17.0,8,1,23.4,8,1
2002/6/5,33.2,8,1,18.1,8,1,24.6,8,1
2002/6/6,32.2,8,1,17.3,8,1,24.6,8,1
2002/6/7,32.4,8,1,19.2,8,1,25.5,8,1
2002/6/8,32.3,8,1,20.6,8,1,25.6,8,1
2002/6/9,29.6,8,1,17.5,8,1,23.5,8,1
2002/6/10,32.9,8,1,15.3,8,1,24.8,8,1
2002/6/11,28.2,8,1,19.9,8,1,23.2,8,1
2002/6/12,31.1,8,1,22.5,8,1,26.1,8,1
2002/6/13,30.8,8,1,20.2,8,1,25.3,8,1
2002/6/14,31.4,8,1,21.2,8,1,26.0,8,1
2002/6/15,28.4,8,1,20.2,8,1,24.3,8,1
2002/6/16,31.3,8,1,18.4,8,1,24.5,8,1
2002/6/17,27.3,8,1,20.9,8,1,24.2,8,1
2002/6/18,27.3,8,1,19.1,8,1,22.3,8,1
2002/6/19,31.1,8,1,15.6,8,1,24.1,8,1
2002/6/20,23.4,8,1,18.8,8,1,21.1,8,1
2002/6/21,30.7,8,1,18.9,8,1,23.4,8,1
2002/6/22,27.5,8,1,18.8,8,1,22.5,8,1
2002/6/23,24.7,8,1,18.1,8,1,20.6,8,1
2002/6/24,19.8,8,1,15.7,8,1,18.0,8,1
2002/6/25,19.2,8,1,15.1,8,1,17.1,8,1
2002/6/26,22.9,8,1,16.6,8,1,19.3,8,1
2002/6/27,22.0,8,1,16.7,8,1,19.5,8,1
2002/6/28,30.1,8,1,16.0,8,1,23.3,8,1
2002/6/29,23.3,8,1,21.1,8,1,22.0,8,1
2002/6/30,24.4,8,1,19.9,8,1,22.0,8,1
2002/7/1,29.6,8,1,20.7,8,1,25.3,8,1
2002/7/2,31.6,8,1,24.3,8,1,26.7,8,1
2002/7/3,32.0,8,1,22.7,8,1,27.8,8,1
2002/7/4,34.3,8,1,23.9,8,1,28.6,8,1
2002/7/5,31.7,8,1,24.7,8,1,28.2,8,1
2002/7/6,34.0,8,1,26.1,8,1,29.3,8,1
2002/7/7,33.5,8,1,24.3,8,1,28.6,8,1
2002/7/8,32.9,8,1,25.4,8,1,28.8,8,1
2002/7/9,32.0,8,1,25.8,8,1,28.6,8,1
2002/7/10,29.1,8,1,24.6,8,1,26.4,8,1
2002/7/11,29.1,8,1,22.5,8,1,25.5,8,1
2002/7/12,33.8,8,1,20.3,8,1,27.4,8,1
2002/7/13,31.6,8,1,24.1,8,1,27.8,8,1
2002/7/14,33.0,8,1,26.1,8,1,29.0,8,1
2002/7/15,31.5,8,1,25.9,8,1,28.0,8,1
2002/7/16,32.4,8,1,23.8,8,1,26.9,8,1
2002/7/17,27.6,8,1,21.3,8,1,24.4,8,1
2002/7/18,33.1,8,1,22.5,8,1,26.7,8,1
2002/7/19,32.4,8,1,24.4,8,1,27.8,8,1
2002/7/20,34.9,8,1,25.5,8,1,29.6,8,1
2002/7/21,35.6,8,1,25.7,8,1,30.3,8,1
2002/7/22,35.1,8,1,25.6,8,1,30.0,8,1
2002/7/23,36.8,8,1,25.3,8,1,30.5,8,1
2002/7/24,36.8,8,1,25.4,8,1,30.9,8,1
2002/7/25,34.3,8,1,26.5,8,1,29.9,8,1
2002/7/26,34.8,8,1,27.0,8,1,30.2,8,1
2002/7/27,35.8,8,1,26.4,8,1,31.1,8,1
2002/7/28,37.0,8,1,25.8,8,1,31.1,8,1
2002/7/29,35.7,8,1,27.2,8,1,30.0,8,1
2002/7/30,35.9,8,1,26.2,8,1,30.6,8,1
2002/7/31,35.9,8,1,25.9,8,1,30.7,8,1
2002/8/1,35.7,8,1,26.7,8,1,31.1,8,1
2002/8/2,33.8,8,1,25.6,8,1,28.6,8,1
2002/8/3,33.8,8,1,24.9,8,1,29.2,8,1
2002/8/4,31.0,8,1,24.5,8,1,27.4,8,1
2002/8/5,36.0,8,1,24.0,8,1,30.0,8,1
2002/8/6,36.4,8,1,25.4,8,1,30.7,8,1
2002/8/7,35.6,8,1,26.4,8,1,30.7,8,1
2002/8/8,35.7,8,1,26.0,8,1,30.4,8,1
2002/8/9,33.0,8,1,25.6,8,1,29.2,8,1
2002/8/10,35.2,8,1,26.3,8,1,29.9,8,1
2002/8/11,35.0,8,1,26.8,8,1,30.3,8,1
2002/8/12,31.3,8,1,25.7,8,1,28.5,8,1
2002/8/13,35.8,8,1,24.5,8,1,29.5,8,1
2002/8/14,34.9,8,1,25.0,8,1,28.8,8,1
2002/8/15,33.9,8,1,25.4,8,1,27.8,8,1
2002/8/16,36.0,8,1,23.9,8,1,29.0,8,1
2002/8/17,36.4,8,1,24.7,8,1,29.8,8,1
2002/8/18,31.9,8,1,26.6,8,1,28.8,8,1
2002/8/19,32.5,8,1,24.4,8,1,27.7,8,1
2002/8/20,28.9,8,1,20.8,8,1,24.1,8,1
2002/8/21,28.9,8,1,18.6,8,1,22.5,8,1
2002/8/22,30.0,8,1,17.7,8,1,23.1,8,1
2002/8/23,29.1,8,1,19.6,8,1,24.3,8,1
2002/8/24,31.4,8,1,22.9,8,1,26.5,8,1
2002/8/25,34.2,8,1,21.8,8,1,26.9,8,1
2002/8/26,35.2,8,1,20.5,8,1,27.9,8,1
2002/8/27,33.3,8,1,24.4,8,1,28.7,8,1
2002/8/28,29.4,8,1,25.5,8,1,27.2,8,1
2002/8/29,31.3,8,1,26.2,8,1,28.0,8,1
2002/8/30,34.9,8,1,25.8,8,1,29.5,8,1
2002/8/31,34.4,8,1,26.2,8,1,29.3,8,1
2002/9/1,35.2,8,1,25.9,8,1,29.8,8,1
2002/9/2,35.1,8,1,24.6,8,1,29.4,8,1
2002/9/3,34.0,8,1,23.8,8,1,29.3,8,1
2002/9/4,35.5,8,1,24.3,8,1,29.6,8,1
2002/9/5,34.4,8,1,24.4,8,1,29.0,8,1
2002/9/6,27.2,8,1,23.2,8,1,24.7,8,1
2002/9/7,29.4,8,1,23.7,8,1,25.6,8,1
2002/9/8,30.5,8,1,22.5,8,1,25.5,8,1
2002/9/9,30.9,8,1,20.1,8,1,24.5,8,1
2002/9/10,31.2,8,1,18.9,8,1,25.2,8,1
2002/9/11,32.5,8,1,22.7,8,1,26.9,8,1
2002/9/12,31.3,8,1,23.3,8,1,25.9,8,1
2002/9/13,31.3,8,1,21.8,8,1,25.4,8,1
2002/9/14,27.3,8,1,21.4,8,1,23.6,8,1
2002/9/15,26.2,8,1,19.9,8,1,22.5,8,1
2002/9/16,27.7,8,1,18.8,8,1,23.5,8,1
2002/9/17,25.8,8,1,21.0,8,1,23.1,8,1
2002/9/18,26.9,8,1,18.1,8,1,21.9,8,1
2002/9/19,30.1,8,1,16.5,8,1,23.0,8,1
2002/9/20,30.1,8,1,18.2,8,1,24.4,8,1
2002/9/21,31.1,8,1,19.1,8,1,24.6,8,1
2002/9/22,26.0,8,1,20.6,8,1,23.3,8,1
2002/9/23,25.8,8,1,16.0,8,1,20.6,8,1
2002/9/24,26.7,8,1,13.5,8,1,19.6,8,1
2002/9/25,27.1,8,1,14.2,8,1,20.0,8,1
2002/9/26,22.5,8,1,14.2,8,1,18.7,8,1
2002/9/27,23.7,8,1,18.2,8,1,20.3,8,1
2002/9/28,25.3,8,1,18.6,8,1,21.5,8,1
2002/9/29,23.6,8,1,18.5,8,1,21.5,8,1
2002/9/30,26.4,8,1,17.8,8,1,21.4,8,1
2002/10/1,20.4,8,1,18.1,8,1,19.4,8,1
2002/10/2,27.4,8,1,16.3,8,1,21.5,8,1
2002/10/3,28.7,8,1,15.5,8,1,22.1,8,1
2002/10/4,29.5,8,1,18.4,8,1,23.1,8,1
2002/10/5,29.3,8,1,17.5,8,1,23.0,8,1
2002/10/6,28.8,8,1,17.0,8,1,22.2,8,1
2002/10/7,26.5,8,1,17.5,8,1,21.2,8,1
2002/10/8,18.1,8,1,15.3,8,1,16.7,8,1
2002/10/9,24.1,8,1,14.1,8,1,17.8,8,1
2002/10/10,24.3,8,1,12.1,8,1,17.4,8,1
2002/10/11,25.7,8,1,10.7,8,1,18.2,8,1
2002/10/12,25.8,8,1,15.3,8,1,20.0,8,1
2002/10/13,27.2,8,1,13.5,8,1,19.9,8,1
2002/10/14,27.3,8,1,16.2,8,1,20.7,8,1
2002/10/15,28.2,8,1,14.2,8,1,20.1,8,1
2002/10/16,24.0,8,1,13.9,8,1,18.1,8,1
2002/10/17,25.5,8,1,11.0,8,1,18.1,8,1
2002/10/18,26.8,8,1,13.8,8,1,20.6,8,1
2002/10/19,22.4,8,1,17.6,8,1,19.4,8,1
2002/10/20,22.2,8,1,17.2,8,1,18.7,8,1
2002/10/21,20.7,8,1,14.6,8,1,17.4,8,1
2002/10/22,21.1,8,1,12.1,8,1,15.6,8,1
2002/10/23,19.3,8,1,10.9,8,1,14.8,8,1
2002/10/24,22.1,8,1,10.6,8,1,15.9,8,1
2002/10/25,21.8,8,1,11.1,8,1,15.8,8,1
2002/10/26,19.4,8,1,10.2,8,1,15.3,8,1
2002/10/27,18.2,8,1,9.3,8,1,12.9,8,1
2002/10/28,15.8,8,1,7.8,8,1,11.8,8,1
2002/10/29,15.1,8,1,5.5,8,1,10.3,8,1
2002/10/30,15.8,8,1,7.3,8,1,11.0,8,1
2002/10/31,15.9,8,1,5.3,8,1,11.2,8,1
2002/11/1,16.7,8,1,10.7,8,1,13.7,8,1
2002/11/2,14.7,8,1,6.9,8,1,10.0,8,1
2002/11/3,14.9,8,1,6.0,8,1,9.6,8,1
2002/11/4,12.7,8,1,4.3,8,1,8.2,8,1
2002/11/5,13.2,8,1,2.6,8,1,7.9,8,1
2002/11/6,13.6,8,1,5.4,8,1,8.8,8,1
2002/11/7,15.9,8,1,3.1,8,1,9.6,8,1
2002/11/8,19.4,8,1,9.2,8,1,12.5,8,1
2002/11/9,9.4,8,1,4.3,8,1,7.0,8,1
2002/11/10,15.2,8,1,6.1,8,1,9.5,8,1
2002/11/11,18.1,8,1,4.3,8,1,11.6,8,1
2002/11/12,20.0,8,1,10.1,8,1,14.8,8,1
2002/11/13,15.1,8,1,6.3,8,1,9.9,8,1
2002/11/14,14.1,8,1,3.1,8,1,8.0,8,1
2002/11/15,13.9,8,1,6.3,8,1,9.5,8,1
2002/11/16,14.9,8,1,6.0,8,1,9.6,8,1
2002/11/17,16.2,8,1,3.6,8,1,9.5,8,1
2002/11/18,17.3,8,1,5.5,8,1,9.2,8,1
2002/11/19,13.1,8,1,4.8,8,1,8.0,8,1
2002/11/20,14.2,8,1,3.2,8,1,8.2,8,1
2002/11/21,15.0,8,1,7.6,8,1,10.0,8,1
2002/11/22,13.8,8,1,5.0,8,1,9.2,8,1
2002/11/23,16.6,8,1,2.6,8,1,8.8,8,1
2002/11/24,17.5,8,1,6.6,8,1,12.3,8,1
2002/11/25,12.9,8,1,8.4,8,1,11.4,8,1
2002/11/26,12.1,8,1,5.3,8,1,8.5,8,1
2002/11/27,12.2,8,1,3.6,8,1,7.2,8,1
2002/11/28,12.4,8,1,4.4,8,1,7.2,8,1
2002/11/29,13.9,8,1,2.0,8,1,7.5,8,1
2002/11/30,12.2,8,1,4.5,8,1,8.8,8,1
2002/12/1,15.6,8,1,7.4,8,1,10.8,8,1
2002/12/2,14.8,8,1,6.1,8,1,9.3,8,1
2002/12/3,16.0,8,1,5.2,8,1,10.4,8,1
2002/12/4,16.1,8,1,8.9,8,1,12.8,8,1
2002/12/5,19.1,8,1,9.6,8,1,13.8,8,1
2002/12/6,12.5,8,1,7.0,8,1,9.6,8,1
2002/12/7,9.1,8,1,6.1,8,1,7.7,8,1
2002/12/8,8.9,8,1,5.7,8,1,7.2,8,1
2002/12/9,11.8,8,1,4.5,8,1,7.0,8,1
2002/12/10,8.4,8,1,1.2,8,1,4.4,8,1
2002/12/11,7.8,8,1,0.0,8,1,3.3,8,1
2002/12/12,9.6,8,1,0.4,8,1,4.4,8,1
2002/12/13,7.6,8,1,1.1,8,1,3.7,8,1
2002/12/14,9.6,8,1,1.6,8,1,4.7,8,1
2002/12/15,12.1,8,1,-0.5,8,1,5.4,8,1
2002/12/16,14.6,8,1,2.3,8,1,8.5,8,1
2002/12/17,11.9,8,1,6.3,8,1,9.1,8,1
2002/12/18,10.2,8,1,4.8,8,1,6.9,8,1
2002/12/19,8.5,8,1,5.8,8,1,7.4,8,1
2002/12/20,9.0,8,1,4.8,8,1,7.1,8,1
2002/12/21,9.3,8,1,4.8,8,1,7.1,8,1
2002/12/22,13.7,8,1,4.4,8,1,8.9,8,1
2002/12/23,12.0,8,1,2.7,8,1,6.7,8,1
2002/12/24,13.4,8,1,2.3,8,1,7.6,8,1
2002/12/25,10.4,8,1,2.3,8,1,6.5,8,1
2002/12/26,5.9,8,1,1.0,8,1,3.0,8,1
2002/12/27,7.2,8,1,0.6,8,1,2.9,8,1
2002/12/28,9.2,8,1,0.9,8,1,4.6,8,1
2002/12/29,8.0,8,1,2.7,8,1,4.7,8,1
2002/12/30,10.0,8,1,0.2,8,1,4.5,8,1
2002/12/31,11.0,8,1,0.6,8,1,5.2,8,1
2003/1/1,9.0,8,1,2.8,8,1,5.8,8,1
2003/1/2,5.5,8,1,1.3,8,1,2.9,8,1
2003/1/3,5.4,8,1,1.3,8,1,3.3,8,1
2003/1/4,7.0,8,1,0.1,8,1,3.7,8,1
2003/1/5,4.4,8,1,-1.7,8,1,0.6,8,1
2003/1/6,6.3,8,1,-2.1,8,1,1.2,8,1
2003/1/7,9.0,8,1,-2.5,8,1,2.5,8,1
2003/1/8,9.6,8,1,-1.5,8,1,3.2,8,1
2003/1/9,9.9,8,1,-1.7,8,1,3.8,8,1
2003/1/10,9.0,8,1,-0.2,8,1,4.5,8,1
2003/1/11,12.0,8,1,2.1,8,1,6.3,8,1
2003/1/12,11.6,8,1,1.8,8,1,5.9,8,1
2003/1/13,10.2,8,1,0.6,8,1,4.9,8,1
2003/1/14,11.9,8,1,1.9,8,1,5.5,8,1
2003/1/15,4.1,8,1,-0.4,8,1,1.1,8,1
2003/1/16,4.8,8,1,-1.4,8,1,1.6,8,1
2003/1/17,11.8,8,1,-1.1,8,1,4.5,8,1
2003/1/18,10.1,8,1,2.8,8,1,6.2,8,1
2003/1/19,7.0,8,1,2.7,8,1,4.7,8,1
2003/1/20,9.1,8,1,2.7,8,1,5.6,8,1
2003/1/21,7.3,8,1,1.7,8,1,3.8,8,1
2003/1/22,7.2,8,1,0.9,8,1,4.1,8,1
2003/1/23,8.4,8,1,3.3,8,1,5.2,8,1
2003/1/24,5.8,8,1,1.0,8,1,3.1,8,1
2003/1/25,8.0,8,1,1.0,8,1,3.8,8,1
2003/1/26,10.1,8,1,0.6,8,1,5.8,8,1
2003/1/27,10.7,8,1,7.1,8,1,9.2,8,1
2003/1/28,9.3,8,1,1.2,8,1,4.5,8,1
2003/1/29,2.2,8,1,-4.0,8,1,-0.7,8,1
2003/1/30,4.5,8,1,-3.9,8,1,0.2,8,1
2003/1/31,8.0,8,1,-1.4,8,1,3.1,8,1
2003/2/1,6.1,8,1,1.5,8,1,3.0,8,1
2003/2/2,6.3,8,1,1.3,8,1,2.9,8,1
2003/2/3,7.4,8,1,1.1,8,1,3.1,8,1
2003/2/4,9.4,8,1,-0.1,8,1,4.2,8,1
2003/2/5,9.1,8,1,1.5,8,1,4.1,8,1
2003/2/6,7.3,8,1,0.2,8,1,3.1,8,1
2003/2/7,12.0,8,1,-1.3,8,1,4.7,8,1
2003/2/8,13.3,8,1,0.6,8,1,6.9,8,1
2003/2/9,11.0,8,1,4.8,8,1,9.1,8,1
2003/2/10,16.7,8,1,3.2,8,1,9.5,8,1
2003/2/11,9.7,8,1,6.5,8,1,8.3,8,1
2003/2/12,8.7,8,1,2.8,8,1,5.0,8,1
2003/2/13,10.5,8,1,0.2,8,1,4.7,8,1
2003/2/14,10.4,8,1,0.0,8,1,4.5,8,1
2003/2/15,12.2,8,1,-0.5,8,1,6.0,8,1
2003/2/16,8.2,8,1,5.1,8,1,6.6,8,1
2003/2/17,12.2,8,1,2.8,8,1,6.8,8,1
2003/2/18,9.6,8,1,-0.3,8,1,4.9,8,1
2003/2/19,10.2,8,1,0.9,8,1,5.0,8,1
2003/2/20,6.9,8,1,1.3,8,1,4.2,8,1
2003/2/21,9.5,8,1,2.0,8,1,5.0,8,1
2003/2/22,7.9,8,1,3.3,8,1,5.1,8,1
2003/2/23,10.8,8,1,4.3,8,1,7.1,8,1
2003/2/24,10.9,8,1,3.3,8,1,5.9,8,1
2003/2/25,10.9,8,1,1.5,8,1,5.3,8,1
2003/2/26,11.1,8,1,0.7,8,1,6.4,8,1
2003/2/27,9.1,8,1,2.6,8,1,5.8,8,1
2003/2/28,13.1,8,1,0.3,8,1,6.1,8,1
2003/3/1,11.4,8,1,4.0,8,1,8.6,8,1
2003/3/2,15.2,8,1,6.0,8,1,9.5,8,1
2003/3/3,10.8,8,1,2.9,8,1,7.0,8,1
2003/3/4,6.3,8,1,-0.1,8,1,1.8,8,1
2003/3/5,6.2,8,1,-0.2,8,1,2.1,8,1
2003/3/6,10.5,8,1,0.3,8,1,5.8,8,1
2003/3/7,12.5,8,1,5.2,8,1,9.5,8,1
2003/3/8,8.0,8,1,2.4,8,1,4.7,8,1
2003/3/9,5.0,8,1,0.5,8,1,2.5,8,1
2003/3/10,7.0,8,1,1.2,8,1,3.0,8,1
2003/3/11,8.8,8,1,0.4,8,1,3.3,8,1
2003/3/12,9.0,8,1,2.6,8,1,4.9,8,1
2003/3/13,11.8,8,1,0.6,8,1,5.1,8,1
2003/3/14,13.6,8,1,0.6,8,1,6.8,8,1
2003/3/15,9.0,8,1,4.5,8,1,6.7,8,1
2003/3/16,9.9,8,1,2.1,8,1,6.7,8,1
2003/3/17,13.7,8,1,5.4,8,1,8.8,8,1
2003/3/18,12.4,8,1,2.3,8,1,7.2,8,1
2003/3/19,11.8,8,1,0.4,8,1,4.9,8,1
2003/3/20,12.6,8,1,1.7,8,1,6.6,8,1
2003/3/21,15.0,8,1,0.7,8,1,7.2,8,1
2003/3/22,10.2,8,1,3.2,8,1,6.8,8,1
2003/3/23,15.2,8,1,0.9,8,1,8.3,8,1
2003/3/24,18.6,8,1,4.0,8,1,11.2,8,1
2003/3/25,16.9,8,1,9.9,8,1,12.1,8,1
2003/3/26,18.2,8,1,7.5,8,1,12.1,8,1
2003/3/27,20.6,8,1,6.3,8,1,12.6,8,1
2003/3/28,16.3,8,1,6.4,8,1,10.5,8,1
2003/3/29,14.5,8,1,4.3,8,1,9.2,8,1
2003/3/30,18.0,8,1,1.5,8,1,9.4,8,1
2003/3/31,18.6,8,1,5.5,8,1,12.7,8,1
2003/4/1,17.3,8,1,11.5,8,1,14.2,8,1
2003/4/2,15.7,8,1,11.0,8,1,12.7,8,1
2003/4/3,19.0,8,1,9.5,8,1,13.1,8,1
2003/4/4,12.7,8,1,9.1,8,1,11.2,8,1
2003/4/5,10.3,8,1,7.1,8,1,8.8,8,1
2003/4/6,17.7,8,1,4.7,8,1,11.0,8,1
2003/4/7,22.2,8,1,4.7,8,1,14.0,8,1
2003/4/8,20.6,8,1,12.1,8,1,15.0,8,1
2003/4/9,15.7,8,1,6.6,8,1,10.6,8,1
2003/4/10,17.4,8,1,5.0,8,1,10.2,8,1
2003/4/11,13.7,8,1,5.3,8,1,10.9,8,1
2003/4/12,19.6,8,1,12.8,8,1,16.1,8,1
2003/4/13,23.2,8,1,12.0,8,1,16.9,8,1
2003/4/14,18.5,8,1,7.8,8,1,13.4,8,1
2003/4/15,17.6,8,1,9.3,8,1,13.9,8,1
2003/4/16,25.0,8,1,5.4,8,1,15.5,8,1
2003/4/17,26.5,8,1,9.4,8,1,18.1,8,1
2003/4/18,26.5,8,1,12.7,8,1,19.4,8,1
2003/4/19,21.7,8,1,15.7,8,1,18.7,8,1
2003/4/20,22.5,8,1,17.1,8,1,19.5,8,1
2003/4/21,17.7,8,1,9.3,8,1,13.8,8,1
2003/4/22,21.0,8,1,6.9,8,1,14.1,8,1
2003/4/23,17.3,8,1,13.2,8,1,15.3,8,1
2003/4/24,20.9,8,1,15.8,8,1,17.7,8,1
2003/4/25,26.2,8,1,16.1,8,1,20.0,8,1
2003/4/26,22.2,8,1,13.3,8,1,17.9,8,1
2003/4/27,23.7,8,1,12.3,8,1,16.8,8,1
2003/4/28,26.0,8,1,10.8,8,1,18.6,8,1
2003/4/29,27.3,8,1,12.9,8,1,20.2,8,1
2003/4/30,20.4,8,1,8.8,8,1,14.5,8,1
2003/5/1,21.9,8,1,7.5,8,1,14.6,8,1
2003/5/2,26.8,8,1,10.6,8,1,18.9,8,1
2003/5/3,28.1,8,1,13.5,8,1,21.0,8,1
2003/5/4,29.8,8,1,14.5,8,1,21.7,8,1
2003/5/5,31.1,8,1,13.4,8,1,22.5,8,1
2003/5/6,27.2,8,1,17.6,8,1,22.7,8,1
2003/5/7,26.2,8,1,20.0,8,1,22.6,8,1
2003/5/8,23.9,8,1,10.1,8,1,15.9,8,1
2003/5/9,20.1,8,1,7.0,8,1,13.1,8,1
2003/5/10,23.6,8,1,7.3,8,1,16.4,8,1
2003/5/11,18.0,8,1,14.9,8,1,15.9,8,1
2003/5/12,23.6,8,1,15.4,8,1,19.0,8,1
2003/5/13,25.6,8,1,16.6,8,1,20.6,8,1
2003/5/14,20.4,8,1,16.3,8,1,18.3,8,1
2003/5/15,19.1,8,1,16.5,8,1,18.0,8,1
2003/5/16,19.6,8,1,12.0,8,1,16.4,8,1
2003/5/17,25.1,8,1,10.1,8,1,17.5,8,1
2003/5/18,27.4,8,1,14.5,8,1,21.5,8,1
2003/5/19,26.0,8,1,18.6,8,1,21.9,8,1
2003/5/20,22.6,8,1,13.7,8,1,18.9,8,1
2003/5/21,25.4,8,1,12.6,8,1,18.2,8,1
2003/5/22,25.9,8,1,11.3,8,1,19.1,8,1
2003/5/23,27.4,8,1,16.2,8,1,21.4,8,1
2003/5/24,26.6,8,1,16.4,8,1,21.5,8,1
2003/5/25,22.1,8,1,19.0,8,1,20.1,8,1
2003/5/26,21.0,8,1,16.8,8,1,18.3,8,1
2003/5/27,25.9,8,1,17.1,8,1,20.9,8,1
2003/5/28,28.5,8,1,16.6,8,1,22.5,8,1
2003/5/29,27.9,8,1,18.1,8,1,22.6,8,1
2003/5/30,26.8,8,1,18.4,8,1,21.9,8,1
2003/5/31,29.8,8,1,18.0,8,1,22.8,8,1
2003/6/1,20.7,8,1,15.0,8,1,18.6,8,1
2003/6/2,27.2,8,1,12.8,8,1,20.1,8,1
2003/6/3,28.8,8,1,13.4,8,1,20.8,8,1
2003/6/4,23.6,8,1,16.4,8,1,20.1,8,1
2003/6/5,30.4,8,1,13.9,8,1,22.0,8,1
2003/6/6,31.0,8,1,15.1,8,1,23.4,8,1
2003/6/7,29.2,8,1,17.4,8,1,21.7,8,1
2003/6/8,30.2,8,1,16.1,8,1,23.2,8,1
2003/6/9,27.9,8,1,20.6,8,1,23.8,8,1
2003/6/10,23.2,8,1,18.0,8,1,20.9,8,1
2003/6/11,25.1,8,1,18.1,8,1,21.2,8,1
2003/6/12,27.9,8,1,21.2,8,1,23.8,8,1
2003/6/13,27.4,8,1,21.4,8,1,23.6,8,1
2003/6/14,24.8,8,1,19.3,8,1,21.1,8,1
2003/6/15,24.6,8,1,18.8,8,1,21.5,8,1
2003/6/16,24.0,8,1,20.6,8,1,22.0,8,1
2003/6/17,27.3,8,1,21.5,8,1,23.6,8,1
2003/6/18,23.4,8,1,21.4,8,1,22.3,8,1
2003/6/19,28.5,8,1,21.1,8,1,25.2,8,1
2003/6/20,29.2,8,1,22.2,8,1,25.0,8,1
2003/6/21,31.6,8,1,20.6,8,1,26.0,8,1
2003/6/22,27.2,8,1,22.7,8,1,24.7,8,1
2003/6/23,25.5,8,1,21.4,8,1,23.4,8,1
2003/6/24,24.4,8,1,20.7,8,1,22.1,8,1
2003/6/25,28.1,8,1,21.4,8,1,23.6,8,1
2003/6/26,27.6,8,1,19.6,8,1,22.7,8,1
2003/6/27,27.7,8,1,18.8,8,1,22.1,8,1
2003/6/28,25.8,8,1,21.2,8,1,23.3,8,1
2003/6/29,29.0,8,1,19.9,8,1,24.2,8,1
2003/6/30,30.3,8,1,20.8,8,1,25.4,8,1
2003/7/1,23.2,8,1,19.5,8,1,21.7,8,1
2003/7/2,29.0,8,1,18.1,8,1,23.0,8,1
2003/7/3,23.7,8,1,18.4,8,1,21.4,8,1
2003/7/4,28.4,8,1,20.6,8,1,24.0,8,1
2003/7/5,25.2,8,1,19.9,8,1,22.0,8,1
2003/7/6,28.5,8,1,22.2,8,1,24.0,8,1
2003/7/7,30.5,8,1,22.0,8,1,24.7,8,1
2003/7/8,30.0,8,1,20.9,8,1,24.5,8,1
2003/7/9,30.7,8,1,22.2,8,1,25.3,8,1
2003/7/10,32.3,8,1,23.5,8,1,26.5,8,1
2003/7/11,32.6,8,1,23.6,8,1,27.5,8,1
2003/7/12,28.2,8,1,22.8,8,1,25.1,8,1
2003/7/13,23.4,8,1,21.0,8,1,22.2,8,1
2003/7/14,25.4,8,1,20.6,8,1,22.5,8,1
2003/7/15,26.1,8,1,18.0,8,1,21.8,8,1
2003/7/16,28.0,8,1,16.6,8,1,21.9,8,1
2003/7/17,30.9,8,1,18.6,8,1,24.5,8,1
2003/7/18,26.4,8,1,22.7,8,1,24.4,8,1
2003/7/19,29.1,8,1,23.0,8,1,26.0,8,1
2003/7/20,32.4,8,1,23.3,8,1,27.3,8,1
2003/7/21,31.3,8,1,23.1,8,1,26.4,8,1
2003/7/22,32.0,8,1,21.1,8,1,26.5,8,1
2003/7/23,26.2,8,1,22.4,8,1,23.5,8,1
2003/7/24,30.3,8,1,22.4,8,1,25.9,8,1
2003/7/25,26.3,8,1,21.0,8,1,23.6,8,1
2003/7/26,28.1,8,1,19.8,8,1,23.0,8,1
2003/7/27,29.6,8,1,18.7,8,1,24.1,8,1
2003/7/28,28.8,8,1,21.2,8,1,25.1,8,1
2003/7/29,30.1,8,1,22.5,8,1,25.4,8,1
2003/7/30,27.6,8,1,22.9,8,1,24.6,8,1
2003/7/31,29.3,8,1,21.5,8,1,24.6,8,1
2003/8/1,31.8,8,1,20.8,8,1,26.6,8,1
2003/8/2,34.3,8,1,23.2,8,1,28.5,8,1
2003/8/3,35.1,8,1,24.3,8,1,29.3,8,1
2003/8/4,35.3,8,1,25.4,8,1,29.9,8,1
2003/8/5,35.0,8,1,25.8,8,1,29.0,8,1
2003/8/6,35.8,8,1,24.9,8,1,29.9,8,1
2003/8/7,33.8,8,1,25.2,8,1,29.2,8,1
2003/8/8,30.5,8,1,24.9,8,1,27.0,8,1
2003/8/9,30.0,8,1,24.0,8,1,26.0,8,1
2003/8/10,34.5,8,1,23.6,8,1,28.8,8,1
2003/8/11,33.5,8,1,25.4,8,1,28.7,8,1
2003/8/12,28.4,8,1,23.0,8,1,25.5,8,1
2003/8/13,31.9,8,1,20.2,8,1,26.0,8,1
2003/8/14,24.3,8,1,20.4,8,1,21.7,8,1
2003/8/15,27.9,8,1,20.4,8,1,23.5,8,1
2003/8/16,28.1,8,1,22.7,8,1,24.9,8,1
2003/8/17,27.7,8,1,22.4,8,1,24.9,8,1
2003/8/18,31.4,8,1,24.3,8,1,26.9,8,1
2003/8/19,34.6,8,1,24.6,8,1,28.1,8,1
