É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:25:01

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
1942/5/27,25.0,8,1,14.5,8,1,19.3,8,1
1942/5/28,26.3,8,1,11.0,8,1,17.3,8,1
1942/5/29,28.8,8,1,8.0,8,1,18.7,8,1
1942/5/30,29.0,8,1,11.7,8,1,20.0,8,1
1942/5/31,26.9,8,1,13.4,8,1,20.2,8,1
1942/6/1,26.8,8,1,11.4,8,1,19.2,8,1
1942/6/2,27.4,8,1,8.1,8,1,17.9,8,1
1942/6/3,28.0,8,1,12.8,8,1,20.9,8,1
1942/6/4,19.1,8,1,16.5,8,1,17.9,8,1
1942/6/5,26.7,8,1,14.3,8,1,19.8,8,1
1942/6/6,28.9,8,1,11.3,8,1,21.0,8,1
1942/6/7,22.1,8,1,18.1,8,1,20.6,8,1
1942/6/8,26.3,8,1,18.0,8,1,21.3,8,1
1942/6/9,22.8,8,1,15.1,8,1,18.4,8,1
1942/6/10,29.1,8,1,13.5,8,1,20.5,8,1
1942/6/11,31.9,8,1,13.0,8,1,22.6,8,1
1942/6/12,32.6,8,1,15.5,8,1,23.2,8,1
1942/6/13,28.9,8,1,15.6,8,1,22.7,8,1
1942/6/14,24.5,8,1,19.9,8,1,22.3,8,1
1942/6/15,26.9,8,1,19.2,8,1,22.5,8,1
1942/6/16,33.1,8,1,15.4,8,1,24.0,8,1
1942/6/17,29.1,8,1,17.5,8,1,23.2,8,1
1942/6/18,21.9,8,1,18.6,8,1,20.6,8,1
1942/6/19,25.5,8,1,21.0,8,1,23.1,8,1
1942/6/20,26.9,8,1,20.5,8,1,23.2,8,1
1942/6/21,29.1,8,1,17.8,8,1,23.0,8,1
1942/6/22,25.5,8,1,18.0,8,1,22.2,8,1
1942/6/23,23.4,8,1,20.1,8,1,22.1,8,1
1942/6/24,30.7,8,1,20.3,8,1,24.7,8,1
1942/6/25,25.4,8,1,19.8,8,1,22.8,8,1
1942/6/26,27.4,8,1,19.0,8,1,21.6,8,1
1942/6/27,27.8,8,1,16.7,8,1,21.9,8,1
1942/6/28,31.3,8,1,17.1,8,1,24.2,8,1
1942/6/29,28.9,8,1,19.6,8,1,24.1,8,1
1942/6/30,25.2,8,1,20.1,8,1,22.4,8,1
1942/7/1,26.7,8,1,21.2,8,1,23.7,8,1
1942/7/2,25.2,8,1,20.9,8,1,22.7,8,1
1942/7/3,30.7,8,1,21.6,8,1,25.3,8,1
1942/7/4,30.7,8,1,21.3,8,1,25.0,8,1
1942/7/5,32.5,8,1,20.9,8,1,26.8,8,1
1942/7/6,35.7,8,1,22.9,8,1,29.1,8,1
1942/7/7,36.5,8,1,23.4,8,1,29.2,8,1
1942/7/8,34.2,8,1,22.2,8,1,27.6,8,1
1942/7/9,36.1,8,1,19.0,8,1,27.7,8,1
1942/7/10,36.1,8,1,22.8,8,1,29.0,8,1
1942/7/11,37.5,8,1,24.8,8,1,29.6,8,1
1942/7/12,36.8,8,1,21.5,8,1,28.7,8,1
1942/7/13,36.7,8,1,21.7,8,1,29.1,8,1
1942/7/14,35.3,8,1,23.7,8,1,28.3,8,1
1942/7/15,35.3,8,1,22.9,8,1,28.7,8,1
1942/7/16,33.8,8,1,23.5,8,1,27.8,8,1
1942/7/17,34.8,8,1,23.8,8,1,28.6,8,1
1942/7/18,35.6,8,1,23.0,8,1,29.0,8,1
1942/7/19,36.7,8,1,22.4,8,1,29.1,8,1
1942/7/20,35.4,8,1,22.6,8,1,28.9,8,1
1942/7/21,36.2,8,1,24.6,8,1,29.7,8,1
1942/7/22,35.3,8,1,23.5,8,1,29.2,8,1
1942/7/23,36.5,8,1,24.2,8,1,29.7,8,1
1942/7/24,37.5,8,1,23.4,8,1,29.7,8,1
1942/7/25,36.9,8,1,24.1,8,1,29.4,8,1
1942/7/26,36.5,8,1,25.7,8,1,30.6,8,1
1942/7/27,35.8,8,1,25.1,8,1,29.5,8,1
1942/7/28,38.2,8,1,24.7,8,1,30.3,8,1
1942/7/29,36.9,8,1,23.3,8,1,30.0,8,1
1942/7/30,37.2,8,1,24.4,8,1,29.1,8,1
1942/7/31,36.0,8,1,23.2,8,1,29.3,8,1
1942/8/1,38.2,8,1,24.7,8,1,30.9,8,1
1942/8/2,38.1,8,1,20.0,8,1,29.1,8,1
1942/8/3,37.5,8,1,22.1,8,1,29.7,8,1
1942/8/4,36.9,8,1,25.1,8,1,29.1,8,1
1942/8/5,37.7,8,1,22.6,8,1,29.0,8,1
1942/8/6,28.3,8,1,24.0,8,1,24.7,8,1
1942/8/7,29.7,8,1,22.4,8,1,26.0,8,1
1942/8/8,32.3,8,1,23.8,8,1,27.6,8,1
1942/8/9,33.6,8,1,24.1,8,1,28.0,8,1
1942/8/10,31.9,8,1,22.9,8,1,26.6,8,1
1942/8/11,33.8,8,1,21.2,8,1,26.6,8,1
1942/8/12,35.8,8,1,19.1,8,1,27.0,8,1
1942/8/13,35.7,8,1,22.7,8,1,28.5,8,1
1942/8/14,36.5,8,1,23.2,8,1,28.9,8,1
1942/8/15,36.2,8,1,23.9,8,1,29.5,8,1
1942/8/16,36.9,8,1,26.5,8,1,30.5,8,1
1942/8/17,31.4,8,1,24.4,8,1,27.2,8,1
1942/8/18,32.4,8,1,23.6,8,1,26.7,8,1
1942/8/19,32.0,8,1,21.9,8,1,25.7,8,1
1942/8/20,32.5,8,1,19.0,8,1,25.0,8,1
1942/8/21,32.9,8,1,19.1,8,1,24.2,8,1
1942/8/22,34.9,8,1,16.8,8,1,24.8,8,1
1942/8/23,35.3,8,1,18.7,8,1,26.5,8,1
1942/8/24,36.5,8,1,21.7,8,1,28.3,8,1
1942/8/25,36.8,8,1,22.8,8,1,28.9,8,1
1942/8/26,34.0,8,1,23.8,8,1,28.8,8,1
1942/8/27,31.7,8,1,24.8,8,1,28.4,8,1
1942/8/28,31.2,8,1,24.7,8,1,26.6,8,1
1942/8/29,34.9,8,1,22.9,8,1,27.9,8,1
1942/8/30,31.2,8,1,23.0,8,1,25.0,8,1
1942/8/31,33.3,8,1,22.8,8,1,27.6,8,1
1942/9/1,33.5,8,1,24.3,8,1,27.5,8,1
1942/9/2,34.7,8,1,22.8,8,1,27.7,8,1
1942/9/3,33.2,8,1,22.4,8,1,25.9,8,1
1942/9/4,32.0,8,1,22.6,8,1,26.4,8,1
1942/9/5,33.5,8,1,22.0,8,1,26.6,8,1
1942/9/6,30.9,8,1,22.0,8,1,26.2,8,1
1942/9/7,32.7,8,1,22.3,8,1,27.1,8,1
1942/9/8,32.6,8,1,22.6,8,1,27.2,8,1
1942/9/9,34.3,8,1,20.2,8,1,26.9,8,1
1942/9/10,34.7,8,1,23.0,8,1,27.5,8,1
1942/9/11,33.9,8,1,22.9,8,1,27.9,8,1
1942/9/12,31.7,8,1,23.1,8,1,25.5,8,1
1942/9/13,31.7,8,1,24.2,8,1,27.1,8,1
1942/9/14,32.0,8,1,22.2,8,1,26.1,8,1
1942/9/15,23.2,8,1,18.0,8,1,21.5,8,1
1942/9/16,26.9,8,1,13.8,8,1,19.4,8,1
1942/9/17,26.9,8,1,14.1,8,1,21.0,8,1
1942/9/18,32.7,8,1,21.4,8,1,26.3,8,1
1942/9/19,31.0,8,1,21.3,8,1,25.2,8,1
1942/9/20,23.9,8,1,19.8,8,1,21.7,8,1
1942/9/21,20.9,8,1,17.9,8,1,19.1,8,1
1942/9/22,27.0,8,1,17.5,8,1,21.2,8,1
1942/9/23,26.7,8,1,15.5,8,1,19.8,8,1
1942/9/24,27.1,8,1,13.9,8,1,19.3,8,1
1942/9/25,28.1,8,1,12.9,8,1,19.4,8,1
1942/9/26,25.5,8,1,14.9,8,1,19.1,8,1
1942/9/27,27.6,8,1,16.4,8,1,20.7,8,1
1942/9/28,26.8,8,1,11.9,8,1,18.9,8,1
1942/9/29,26.9,8,1,13.7,8,1,20.5,8,1
1942/9/30,28.9,8,1,19.9,8,1,23.5,8,1
1942/10/1,25.3,8,1,19.3,8,1,22.2,8,1
1942/10/2,28.1,8,1,16.0,8,1,20.8,8,1
1942/10/3,26.5,8,1,13.4,8,1,18.6,8,1
1942/10/4,23.5,8,1,12.3,8,1,18.2,8,1
1942/10/5,26.6,8,1,11.9,8,1,19.8,8,1
1942/10/6,27.8,8,1,17.1,8,1,21.3,8,1
1942/10/7,20.4,8,1,12.2,8,1,16.0,8,1
1942/10/8,23.4,8,1,10.2,8,1,16.3,8,1
1942/10/9,17.9,8,1,13.0,8,1,15.2,8,1
1942/10/10,22.2,8,1,11.9,8,1,16.1,8,1
1942/10/11,20.1,8,1,10.2,8,1,14.3,8,1
1942/10/12,16.9,8,1,9.7,8,1,13.5,8,1
1942/10/13,21.9,8,1,8.6,8,1,14.4,8,1
1942/10/14,22.4,8,1,9.2,8,1,15.5,8,1
1942/10/15,23.3,8,1,8.6,8,1,15.1,8,1
1942/10/16,25.0,8,1,10.1,8,1,17.8,8,1
1942/10/17,18.7,8,1,15.9,8,1,17.2,8,1
1942/10/18,19.6,8,1,8.5,8,1,14.2,8,1
1942/10/19,21.4,8,1,5.9,8,1,12.7,8,1
1942/10/20,22.4,8,1,6.6,8,1,13.4,8,1
1942/10/21,23.9,8,1,6.9,8,1,14.0,8,1
1942/10/22,21.6,8,1,9.0,8,1,15.5,8,1
1942/10/23,18.0,8,1,9.5,8,1,13.3,8,1
1942/10/24,11.4,8,1,6.8,8,1,8.3,8,1
1942/10/25,15.1,8,1,2.0,8,1,9.1,8,1
1942/10/26,21.0,8,1,7.8,8,1,12.8,8,1
1942/10/27,23.4,8,1,6.1,8,1,13.4,8,1
1942/10/28,25.3,8,1,6.6,8,1,14.8,8,1
1942/10/29,24.4,8,1,7.0,8,1,14.2,8,1
1942/10/30,25.0,8,1,9.3,8,1,16.9,8,1
1942/10/31,20.3,8,1,9.7,8,1,14.3,8,1
1942/11/1,18.6,8,1,8.2,8,1,13.1,8,1
1942/11/2,19.6,8,1,7.8,8,1,12.4,8,1
1942/11/3,20.6,8,1,4.2,8,1,10.7,8,1
1942/11/4,17.9,8,1,3.7,8,1,11.3,8,1
1942/11/5,23.0,8,1,9.4,8,1,13.0,8,1
1942/11/6,14.9,8,1,8.3,8,1,11.0,8,1
1942/11/7,21.0,8,1,5.7,8,1,12.1,8,1
1942/11/8,16.1,8,1,5.2,8,1,10.4,8,1
1942/11/9,14.7,8,1,3.0,8,1,8.4,8,1
1942/11/10,15.6,8,1,2.6,8,1,7.2,8,1
1942/11/11,17.1,8,1,0.6,8,1,7.8,8,1
1942/11/12,19.5,8,1,1.9,8,1,9.3,8,1
1942/11/13,20.2,8,1,2.1,8,1,11.6,8,1
1942/11/14,14.5,8,1,10.9,8,1,13.2,8,1
1942/11/15,12.6,8,1,5.0,8,1,8.5,8,1
1942/11/16,11.5,8,1,1.0,8,1,6.4,8,1
1942/11/17,15.4,8,1,5.7,8,1,9.8,8,1
1942/11/18,11.4,8,1,3.9,8,1,7.4,8,1
1942/11/19,12.7,8,1,2.6,8,1,6.6,8,1
1942/11/20,14.8,8,1,0.8,8,1,7.9,8,1
1942/11/21,16.8,8,1,6.1,8,1,10.6,8,1
1942/11/22,17.2,8,1,2.5,8,1,8.4,8,1
1942/11/23,16.9,8,1,0.4,8,1,7.7,8,1
1942/11/24,17.4,8,1,0.9,8,1,8.4,8,1
1942/11/25,11.1,8,1,2.0,8,1,6.8,8,1
1942/11/26,11.7,8,1,-1.3,8,1,4.8,8,1
1942/11/27,14.0,8,1,2.9,8,1,7.6,8,1
1942/11/28,11.7,8,1,-0.7,8,1,5.3,8,1
1942/11/29,12.5,8,1,0.3,8,1,5.4,8,1
1942/11/30,12.9,8,1,0.4,8,1,7.2,8,1
1942/12/1,12.8,8,1,5.3,8,1,8.3,8,1
1942/12/2,16.4,8,1,2.1,8,1,8.5,8,1
1942/12/3,14.1,8,1,1.7,8,1,6.8,8,1
1942/12/4,10.4,8,1,2.6,8,1,5.9,8,1
1942/12/5,10.4,8,1,-0.9,8,1,4.0,8,1
1942/12/6,7.4,8,1,0.7,8,1,4.3,8,1
1942/12/7,10.4,8,1,-0.7,8,1,3.2,8,1
1942/12/8,12.0,8,1,-1.4,8,1,4.7,8,1
1942/12/9,6.4,8,1,-1.4,8,1,2.0,8,1
1942/12/10,8.6,8,1,-3.5,8,1,3.0,8,1
1942/12/11,12.9,8,1,0.0,8,1,5.8,8,1
1942/12/12,13.7,8,1,1.3,8,1,6.1,8,1
1942/12/13,11.0,8,1,-1.3,8,1,4.9,8,1
1942/12/14,8.2,8,1,2.0,8,1,4.4,8,1
1942/12/15,12.5,8,1,-0.2,8,1,4.6,8,1
1942/12/16,7.6,8,1,-2.5,8,1,3.1,8,1
1942/12/17,12.8,8,1,0.2,8,1,5.6,8,1
1942/12/18,5.6,8,1,-0.6,8,1,3.2,8,1
1942/12/19,7.7,8,1,2.0,8,1,4.9,8,1
1942/12/20,8.2,8,1,1.6,8,1,3.9,8,1
1942/12/21,9.3,8,1,-1.2,8,1,3.2,8,1
1942/12/22,12.4,8,1,-3.3,8,1,4.1,8,1
1942/12/23,8.3,8,1,-0.4,8,1,4.1,8,1
1942/12/24,12.1,8,1,1.6,8,1,5.8,8,1
1942/12/25,10.3,8,1,-0.7,8,1,4.8,8,1
1942/12/26,8.3,8,1,1.0,8,1,3.2,8,1
1942/12/27,7.9,8,1,-0.4,8,1,2.3,8,1
1942/12/28,6.6,8,1,-1.4,8,1,2.0,8,1
1942/12/29,7.9,8,1,-3.8,8,1,2.1,8,1
1942/12/30,10.6,8,1,-1.2,8,1,4.6,8,1
1942/12/31,9.0,8,1,0.0,8,1,3.3,8,1
1943/1/1,8.4,8,1,-2.0,8,1,2.7,8,1
1943/1/2,8.7,8,1,-3.9,8,1,2.1,8,1
1943/1/3,9.1,8,1,-0.5,8,1,3.5,8,1
1943/1/4,6.7,8,1,-1.5,8,1,0.8,8,1
1943/1/5,6.5,8,1,-5.9,8,1,-1.0,8,1
1943/1/6,7.2,8,1,-6.6,8,1,0.4,8,1
1943/1/7,7.8,8,1,-5.3,8,1,1.3,8,1
1943/1/8,7.3,8,1,-4.4,8,1,1.2,8,1
1943/1/9,4.8,8,1,-3.4,8,1,0.5,8,1
1943/1/10,8.9,8,1,-5.8,8,1,2.2,8,1
1943/1/11,4.8,8,1,-3.8,8,1,2.0,8,1
1943/1/12,2.0,8,1,-4.9,8,1,-2.0,8,1
1943/1/13,5.8,8,1,-4.6,8,1,-0.1,8,1
1943/1/14,8.0,8,1,-5.7,8,1,1.9,8,1
1943/1/15,7.3,8,1,-0.8,8,1,3.1,8,1
1943/1/16,7.7,8,1,-1.9,8,1,3.6,8,1
1943/1/17,4.2,8,1,-2.8,8,1,0.5,8,1
1943/1/18,7.2,8,1,-4.1,8,1,0.7,8,1
1943/1/19,10.9,8,1,-3.2,8,1,3.5,8,1
1943/1/20,11.3,8,1,-3.2,8,1,2.7,8,1
1943/1/21,14.3,8,1,-4.1,8,1,3.5,8,1
1943/1/22,13.3,8,1,-2.8,8,1,6.2,8,1
1943/1/23,9.7,8,1,1.9,8,1,5.3,8,1
1943/1/24,5.8,8,1,0.4,8,1,2.2,8,1
1943/1/25,5.8,8,1,-2.2,8,1,2.0,8,1
1943/1/26,8.9,8,1,-2.2,8,1,2.4,8,1
1943/1/27,4.9,8,1,-3.7,8,1,0.5,8,1
1943/1/28,7.7,8,1,-4.4,8,1,0.9,8,1
1943/1/29,7.7,8,1,-4.0,8,1,1.6,8,1
1943/1/30,7.4,8,1,-3.4,8,1,0.7,8,1
1943/1/31,4.3,8,1,-2.3,8,1,-0.1,8,1
1943/2/1,5.9,8,1,-2.8,8,1,0.9,8,1
1943/2/2,7.4,8,1,-1.8,8,1,2.7,8,1
1943/2/3,6.6,8,1,1.4,8,1,4.5,8,1
1943/2/4,7.9,8,1,2.3,8,1,4.2,8,1
1943/2/5,7.2,8,1,-0.4,8,1,2.7,8,1
1943/2/6,8.7,8,1,-1.6,8,1,4.7,8,1
1943/2/7,8.1,8,1,-0.6,8,1,3.0,8,1
1943/2/8,5.9,8,1,-1.5,8,1,1.1,8,1
1943/2/9,7.9,8,1,-1.6,8,1,2.1,8,1
1943/2/10,8.3,8,1,-3.3,8,1,1.0,8,1
1943/2/11,9.7,8,1,-3.6,8,1,1.5,8,1
1943/2/12,10.7,8,1,-1.9,8,1,3.1,8,1
1943/2/13,9.4,8,1,-3.7,8,1,2.1,8,1
1943/2/14,7.3,8,1,-3.4,8,1,1.0,8,1
1943/2/15,6.5,8,1,-5.2,8,1,-0.4,8,1
1943/2/16,9.6,8,1,-2.8,8,1,1.9,8,1
1943/2/17,13.6,8,1,-3.9,8,1,5.0,8,1
1943/2/18,9.3,8,1,2.9,8,1,6.4,8,1
1943/2/19,8.5,8,1,-1.3,8,1,3.2,8,1
1943/2/20,7.7,8,1,-1.2,8,1,2.5,8,1
1943/2/21,5.9,8,1,-2.3,8,1,1.2,8,1
1943/2/22,9.2,8,1,-5.2,8,1,1.9,8,1
1943/2/23,12.7,8,1,-1.7,8,1,4.3,8,1
1943/2/24,4.4,8,1,-0.3,8,1,1.6,8,1
1943/2/25,6.0,8,1,-0.4,8,1,1.9,8,1
1943/2/26,8.0,8,1,-1.2,8,1,2.4,8,1
1943/2/27,11.9,8,1,-4.1,8,1,2.4,8,1
1943/2/28,16.3,8,1,-3.9,8,1,5.9,8,1
1943/3/1,8.9,8,1,3.9,8,1,6.0,8,1
1943/3/2,6.6,8,1,1.7,8,1,3.6,8,1
1943/3/3,7.8,8,1,1.0,8,1,3.3,8,1
1943/3/4,7.8,8,1,1.8,8,1,3.9,8,1
1943/3/5,5.8,8,1,0.6,8,1,2.5,8,1
1943/3/6,9.2,8,1,-0.5,8,1,3.2,8,1
1943/3/7,8.8,8,1,-1.6,8,1,2.6,8,1
1943/3/8,12.5,8,1,-4.0,8,1,4.4,8,1
1943/3/9,7.6,8,1,-1.5,8,1,2.8,8,1
1943/3/10,7.4,8,1,-2.6,8,1,1.8,8,1
1943/3/11,13.6,8,1,-4.7,8,1,3.0,8,1
1943/3/12,14.3,8,1,-3.6,8,1,4.8,8,1
1943/3/13,12.4,8,1,1.1,8,1,4.9,8,1
1943/3/14,13.7,8,1,-2.6,8,1,5.0,8,1
1943/3/15,18.3,8,1,0.4,8,1,8.3,8,1
1943/3/16,17.3,8,1,1.8,8,1,7.4,8,1
1943/3/17,13.2,8,1,-0.3,8,1,5.0,8,1
1943/3/18,20.6,8,1,-2.0,8,1,9.1,8,1
1943/3/19,18.6,8,1,3.8,8,1,12.3,8,1
1943/3/20,11.2,8,1,7.0,8,1,9.4,8,1
1943/3/21,17.6,8,1,4.1,8,1,9.7,8,1
1943/3/22,13.1,8,1,4.4,8,1,9.2,8,1
1943/3/23,12.5,8,1,5.4,8,1,8.4,8,1
1943/3/24,9.3,8,1,3.4,8,1,6.2,8,1
1943/3/25,10.4,8,1,0.4,8,1,4.0,8,1
1943/3/26,16.9,8,1,-3.1,8,1,6.3,8,1
1943/3/27,17.5,8,1,-0.3,8,1,9.1,8,1
1943/3/28,15.1,8,1,8.2,8,1,11.8,8,1
1943/3/29,11.3,8,1,4.9,8,1,7.6,8,1
1943/3/30,5.3,8,1,2.7,8,1,5.0,8,1
1943/3/31,9.2,8,1,3.6,8,1,7.3,8,1
1943/4/1,12.0,8,1,2.9,8,1,7.0,8,1
1943/4/2,17.5,8,1,-1.0,8,1,8.0,8,1
1943/4/3,14.2,8,1,2.1,8,1,9.6,8,1
1943/4/4,15.1,8,1,9.9,8,1,12.3,8,1
1943/4/5,17.8,8,1,5.8,8,1,11.6,8,1
1943/4/6,18.3,8,1,2.9,8,1,10.1,8,1
1943/4/7,18.4,8,1,5.9,8,1,12.7,8,1
1943/4/8,12.2,8,1,1.5,8,1,6.3,8,1
1943/4/9,13.1,8,1,-0.4,8,1,5.7,8,1
1943/4/10,17.8,8,1,-0.4,8,1,9.4,8,1
1943/4/11,19.9,8,1,6.1,8,1,13.2,8,1
1943/4/12,14.5,8,1,4.2,8,1,10.7,8,1
1943/4/13,13.0,8,1,2.9,8,1,8.3,8,1
1943/4/14,15.7,8,1,1.9,8,1,8.0,8,1
1943/4/15,14.8,8,1,1.7,8,1,7.9,8,1
1943/4/16,12.1,8,1,0.3,8,1,5.9,8,1
1943/4/17,13.9,8,1,1.3,8,1,6.6,8,1
1943/4/18,18.1,8,1,-0.6,8,1,9.5,8,1
1943/4/19,12.4,8,1,7.9,8,1,10.2,8,1
1943/4/20,20.6,8,1,6.4,8,1,12.1,8,1
1943/4/21,22.1,8,1,3.4,8,1,13.3,8,1
1943/4/22,18.7,8,1,5.9,8,1,11.0,8,1
1943/4/23,22.4,8,1,1.9,8,1,11.5,8,1
1943/4/24,23.7,8,1,3.2,8,1,12.7,8,1
1943/4/25,25.4,8,1,3.3,8,1,14.0,8,1
1943/4/26,26.1,8,1,5.4,8,1,15.7,8,1
1943/4/27,24.3,8,1,10.9,8,1,16.1,8,1
1943/4/28,24.0,8,1,10.4,8,1,18.1,8,1
1943/4/29,21.5,8,1,13.9,8,1,16.6,8,1
1943/4/30,21.5,8,1,9.3,8,1,13.9,8,1
1943/5/1,24.2,8,1,5.7,8,1,14.4,8,1
1943/5/2,26.0,8,1,5.9,8,1,16.2,8,1
1943/5/3,25.8,8,1,10.4,8,1,18.3,8,1
1943/5/4,25.6,8,1,13.4,8,1,19.1,8,1
1943/5/5,25.0,8,1,15.9,8,1,19.9,8,1
1943/5/6,24.8,8,1,13.6,8,1,18.5,8,1
1943/5/7,26.3,8,1,10.1,8,1,17.9,8,1
1943/5/8,29.6,8,1,10.3,8,1,19.4,8,1
1943/5/9,31.9,8,1,10.4,8,1,20.1,8,1
1943/5/10,22.3,8,1,12.1,8,1,16.7,8,1
1943/5/11,25.1,8,1,7.6,8,1,15.7,8,1
1943/5/12,27.5,8,1,6.9,8,1,17.7,8,1
1943/5/13,22.7,8,1,12.7,8,1,18.9,8,1
1943/5/14,29.1,8,1,14.6,8,1,19.8,8,1
1943/5/15,24.7,8,1,10.9,8,1,16.6,8,1
1943/5/16,16.6,8,1,11.8,8,1,14.9,8,1
1943/5/17,19.6,8,1,10.3,8,1,15.0,8,1
1943/5/18,24.1,8,1,7.9,8,1,16.4,8,1
1943/5/19,24.9,8,1,12.6,8,1,18.1,8,1
1943/5/20,19.0,8,1,11.4,8,1,14.5,8,1
1943/5/21,19.4,8,1,8.8,8,1,13.3,8,1
1943/5/22,26.2,8,1,5.6,8,1,15.8,8,1
1943/5/23,27.8,8,1,9.0,8,1,19.5,8,1
1943/5/24,18.6,8,1,15.8,8,1,17.1,8,1
1943/5/25,21.6,8,1,16.1,8,1,18.9,8,1
1943/5/26,28.7,8,1,14.9,8,1,20.6,8,1
1943/5/27,20.4,8,1,14.5,8,1,16.5,8,1
1943/5/28,19.8,8,1,14.9,8,1,17.1,8,1
1943/5/29,24.0,8,1,12.1,8,1,17.6,8,1
1943/5/30,26.2,8,1,12.8,8,1,19.9,8,1
1943/5/31,23.6,8,1,18.0,8,1,19.4,8,1
1943/6/1,28.0,8,1,17.5,8,1,22.0,8,1
1943/6/2,29.5,8,1,13.8,8,1,21.1,8,1
1943/6/3,22.7,8,1,17.4,8,1,20.7,8,1
1943/6/4,23.0,8,1,14.5,8,1,19.7,8,1
1943/6/5,26.7,8,1,13.5,8,1,19.4,8,1
1943/6/6,19.2,8,1,14.7,8,1,17.2,8,1
1943/6/7,24.9,8,1,17.2,8,1,21.1,8,1
1943/6/8,28.1,8,1,20.4,8,1,23.8,8,1
1943/6/9,27.5,8,1,21.8,8,1,23.8,8,1
1943/6/10,23.7,8,1,20.6,8,1,21.9,8,1
1943/6/11,29.3,8,1,16.1,8,1,22.4,8,1
1943/6/12,32.7,8,1,12.8,8,1,22.7,8,1
1943/6/13,30.5,8,1,20.8,8,1,25.3,8,1
1943/6/14,25.0,8,1,21.9,8,1,23.4,8,1
1943/6/15,30.6,8,1,21.2,8,1,24.7,8,1
1943/6/16,34.5,8,1,20.4,8,1,26.2,8,1
1943/6/17,30.6,8,1,19.8,8,1,24.7,8,1
1943/6/18,27.5,8,1,19.5,8,1,22.7,8,1
1943/6/19,26.8,8,1,19.4,8,1,21.9,8,1
1943/6/20,26.2,8,1,16.0,8,1,20.0,8,1
1943/6/21,26.4,8,1,14.2,8,1,19.7,8,1
1943/6/22,24.8,8,1,15.0,8,1,19.1,8,1
1943/6/23,27.7,8,1,12.7,8,1,19.7,8,1
1943/6/24,30.4,8,1,15.8,8,1,22.7,8,1
1943/6/25,29.0,8,1,19.0,8,1,22.7,8,1
1943/6/26,29.4,8,1,17.0,8,1,23.1,8,1
1943/6/27,26.0,8,1,17.3,8,1,21.4,8,1
1943/6/28,30.5,8,1,18.8,8,1,24.4,8,1
1943/6/29,29.2,8,1,17.8,8,1,23.4,8,1
1943/6/30,32.2,8,1,19.5,8,1,25.0,8,1
1943/7/1,24.9,8,1,19.9,8,1,21.7,8,1
1943/7/2,23.3,8,1,19.3,8,1,20.2,8,1
1943/7/3,26.4,8,1,19.2,8,1,22.4,8,1
1943/7/4,28.5,8,1,21.7,8,1,23.6,8,1
1943/7/5,26.2,8,1,20.8,8,1,23.1,8,1
1943/7/6,30.6,8,1,21.3,8,1,25.2,8,1
1943/7/7,32.0,8,1,22.8,8,1,26.0,8,1
1943/7/8,31.9,8,1,20.9,8,1,24.8,8,1
1943/7/9,32.1,8,1,20.3,8,1,25.5,8,1
1943/7/10,33.3,8,1,19.7,8,1,25.5,8,1
1943/7/11,33.8,8,1,19.6,8,1,26.8,8,1
1943/7/12,34.2,8,1,22.3,8,1,27.3,8,1
1943/7/13,33.7,8,1,22.3,8,1,27.2,8,1
1943/7/14,34.9,8,1,21.6,8,1,27.8,8,1
1943/7/15,33.5,8,1,23.7,8,1,27.1,8,1
1943/7/16,32.5,8,1,25.4,8,1,28.2,8,1
1943/7/17,33.1,8,1,24.1,8,1,27.8,8,1
1943/7/18,34.1,8,1,21.5,8,1,27.7,8,1
1943/7/19,29.8,8,1,23.8,8,1,24.5,8,1
1943/7/20,27.1,8,1,23.1,8,1,24.2,8,1
1943/7/21,28.2,8,1,23.8,8,1,25.7,8,1
1943/7/22,30.4,8,1,24.8,8,1,26.7,8,1
1943/7/23,30.6,8,1,24.2,8,1,26.5,8,1
1943/7/24,31.0,8,1,24.5,8,1,27.3,8,1
1943/7/25,27.2,8,1,22.9,8,1,24.4,8,1
1943/7/26,27.5,8,1,23.0,8,1,24.6,8,1
1943/7/27,31.8,8,1,21.3,8,1,26.3,8,1
1943/7/28,33.5,8,1,23.4,8,1,28.1,8,1
1943/7/29,32.7,8,1,23.0,8,1,26.3,8,1
1943/7/30,33.9,8,1,21.5,8,1,27.2,8,1
1943/7/31,33.2,8,1,23.9,8,1,27.7,8,1
1943/8/1,33.6,8,1,23.4,8,1,27.4,8,1
1943/8/2,33.9,8,1,21.4,8,1,26.7,8,1
1943/8/3,33.2,8,1,22.2,8,1,27.5,8,1
1943/8/4,26.1,8,1,22.5,8,1,24.2,8,1
1943/8/5,33.1,8,1,23.4,8,1,27.5,8,1
1943/8/6,31.8,8,1,24.6,8,1,27.2,8,1
1943/8/7,34.4,8,1,24.1,8,1,28.2,8,1
1943/8/8,34.8,8,1,23.5,8,1,28.1,8,1
1943/8/9,34.3,8,1,22.0,8,1,27.1,8,1
1943/8/10,33.3,8,1,21.4,8,1,26.3,8,1
1943/8/11,34.2,8,1,21.1,8,1,27.6,8,1
1943/8/12,34.3,8,1,22.8,8,1,25.4,8,1
1943/8/13,34.9,8,1,21.6,8,1,26.6,8,1
1943/8/14,36.1,8,1,21.6,8,1,26.9,8,1
