É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/02/18 17:25:46

,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs,ãûìs
1972/5/29,26.8,8,1,15.8,8,1,21.3,8,1
1972/5/30,21.9,8,1,12.2,8,1,17.9,8,1
1972/5/31,25.6,8,1,10.3,8,1,17.6,8,1
1972/6/1,28.0,8,1,10.2,8,1,20.3,8,1
1972/6/2,27.1,8,1,17.0,8,1,22.1,8,1
1972/6/3,25.0,8,1,19.7,8,1,22.0,8,1
1972/6/4,19.8,8,1,17.4,8,1,18.2,8,1
1972/6/5,25.2,8,1,17.0,8,1,20.0,8,1
1972/6/6,30.2,8,1,14.6,8,1,22.3,8,1
1972/6/7,23.4,8,1,16.7,8,1,19.7,8,1
1972/6/8,28.1,8,1,19.8,8,1,23.9,8,1
1972/6/9,30.0,8,1,19.9,8,1,23.8,8,1
1972/6/10,31.9,8,1,17.7,8,1,24.3,8,1
1972/6/11,34.3,8,1,17.7,8,1,26.1,8,1
1972/6/12,24.3,8,1,17.5,8,1,20.8,8,1
1972/6/13,27.1,8,1,17.3,8,1,21.5,8,1
1972/6/14,29.0,8,1,14.1,8,1,22.1,8,1
1972/6/15,27.9,8,1,19.1,8,1,23.5,8,1
1972/6/16,30.9,8,1,21.7,8,1,25.2,8,1
1972/6/17,28.1,8,1,20.1,8,1,23.2,8,1
1972/6/18,28.5,8,1,19.7,8,1,22.8,8,1
1972/6/19,26.4,8,1,17.2,8,1,21.0,8,1
1972/6/20,29.0,8,1,20.4,8,1,24.1,8,1
1972/6/21,27.9,8,1,18.8,8,1,23.7,8,1
1972/6/22,24.0,8,1,17.3,8,1,19.9,8,1
1972/6/23,25.2,8,1,16.3,8,1,20.9,8,1
1972/6/24,27.1,8,1,17.6,8,1,21.5,8,1
1972/6/25,29.0,8,1,15.7,8,1,22.1,8,1
1972/6/26,28.9,8,1,17.2,8,1,23.0,8,1
1972/6/27,21.9,8,1,18.9,8,1,20.2,8,1
1972/6/28,27.5,8,1,19.0,8,1,23.1,8,1
1972/6/29,27.9,8,1,20.7,8,1,24.6,8,1
1972/6/30,33.3,8,1,23.2,8,1,28.1,8,1
1972/7/1,32.9,8,1,23.9,8,1,26.8,8,1
1972/7/2,33.2,8,1,23.0,8,1,27.6,8,1
1972/7/3,33.2,8,1,23.8,8,1,27.7,8,1
1972/7/4,33.4,8,1,23.7,8,1,28.1,8,1
1972/7/5,30.0,8,1,24.6,8,1,26.8,8,1
1972/7/6,26.1,8,1,24.6,8,1,25.0,8,1
1972/7/7,33.1,8,1,24.5,8,1,28.5,8,1
1972/7/8,32.4,8,1,25.7,8,1,28.3,8,1
1972/7/9,29.7,8,1,22.3,8,1,27.1,8,1
1972/7/10,22.3,8,1,18.0,8,1,20.6,8,1
1972/7/11,25.3,8,1,21.1,8,1,23.8,8,1
1972/7/12,26.8,8,1,21.7,8,1,23.7,8,1
1972/7/13,26.8,8,1,21.9,8,1,24.1,8,1
1972/7/14,30.7,8,1,21.0,8,1,23.9,8,1
1972/7/15,23.1,8,1,20.4,8,1,21.4,8,1
1972/7/16,28.7,8,1,20.4,8,1,24.4,8,1
1972/7/17,31.6,8,1,21.2,8,1,26.0,8,1
1972/7/18,33.6,8,1,24.6,8,1,28.8,8,1
1972/7/19,33.9,8,1,24.3,8,1,28.9,8,1
1972/7/20,33.8,8,1,26.8,8,1,29.2,8,1
1972/7/21,34.6,8,1,25.8,8,1,30.1,8,1
1972/7/22,37.2,8,1,24.4,8,1,30.7,8,1
1972/7/23,32.2,8,1,26.9,8,1,28.7,8,1
1972/7/24,34.8,8,1,27.2,8,1,30.3,8,1
1972/7/25,33.6,8,1,25.9,8,1,29.0,8,1
1972/7/26,33.3,8,1,24.8,8,1,28.5,8,1
1972/7/27,34.3,8,1,25.1,8,1,28.5,8,1
1972/7/28,32.9,8,1,22.8,8,1,27.1,8,1
1972/7/29,34.9,8,1,20.9,8,1,27.6,8,1
1972/7/30,36.0,8,1,22.9,8,1,29.5,8,1
1972/7/31,35.2,8,1,23.8,8,1,29.3,8,1
1972/8/1,36.5,8,1,23.8,8,1,29.5,8,1
1972/8/2,36.1,8,1,24.9,8,1,29.1,8,1
1972/8/3,35.0,8,1,24.8,8,1,27.9,8,1
1972/8/4,34.8,8,1,24.0,8,1,26.4,8,1
1972/8/5,37.2,8,1,22.9,8,1,30.4,8,1
1972/8/6,36.1,8,1,27.3,8,1,31.1,8,1
1972/8/7,34.1,8,1,25.6,8,1,29.5,8,1
1972/8/8,36.8,8,1,23.0,8,1,29.9,8,1
1972/8/9,36.0,8,1,25.5,8,1,29.6,8,1
1972/8/10,33.9,8,1,24.7,8,1,28.1,8,1
1972/8/11,27.2,8,1,23.7,8,1,25.6,8,1
1972/8/12,29.9,8,1,22.6,8,1,26.4,8,1
1972/8/13,32.0,8,1,24.0,8,1,27.7,8,1
1972/8/14,34.6,8,1,23.4,8,1,28.9,8,1
1972/8/15,34.7,8,1,24.7,8,1,29.0,8,1
1972/8/16,35.2,8,1,24.7,8,1,29.3,8,1
1972/8/17,35.9,8,1,24.8,8,1,29.6,8,1
1972/8/18,34.6,8,1,24.4,8,1,29.3,8,1
1972/8/19,34.5,8,1,25.2,8,1,29.3,8,1
1972/8/20,31.4,8,1,23.0,8,1,26.3,8,1
1972/8/21,27.3,8,1,22.5,8,1,24.1,8,1
1972/8/22,27.8,8,1,19.9,8,1,23.5,8,1
1972/8/23,30.8,8,1,17.8,8,1,23.7,8,1
1972/8/24,31.0,8,1,17.3,8,1,24.2,8,1
1972/8/25,30.4,8,1,21.2,8,1,25.7,8,1
1972/8/26,29.3,8,1,22.5,8,1,24.7,8,1
1972/8/27,32.0,8,1,20.8,8,1,26.0,8,1
1972/8/28,33.0,8,1,22.4,8,1,26.9,8,1
1972/8/29,30.6,8,1,23.8,8,1,26.8,8,1
1972/8/30,33.5,8,1,23.6,8,1,28.0,8,1
1972/8/31,34.3,8,1,24.5,8,1,28.9,8,1
1972/9/1,32.2,8,1,24.1,8,1,27.3,8,1
1972/9/2,32.7,8,1,20.7,8,1,25.7,8,1
1972/9/3,33.7,8,1,20.1,8,1,27.0,8,1
1972/9/4,33.6,8,1,23.1,8,1,27.7,8,1
1972/9/5,33.4,8,1,20.9,8,1,27.5,8,1
1972/9/6,31.8,8,1,25.7,8,1,28.3,8,1
1972/9/7,29.7,8,1,23.0,8,1,26.3,8,1
1972/9/8,31.3,8,1,24.2,8,1,26.8,8,1
1972/9/9,25.4,8,1,23.7,8,1,24.4,8,1
1972/9/10,28.3,8,1,20.9,8,1,24.4,8,1
1972/9/11,30.0,8,1,18.2,8,1,23.3,8,1
1972/9/12,28.5,8,1,18.5,8,1,23.5,8,1
1972/9/13,29.7,8,1,18.2,8,1,24.0,8,1
1972/9/14,23.8,8,1,20.9,8,1,22.2,8,1
1972/9/15,25.2,8,1,20.8,8,1,22.9,8,1
1972/9/16,24.1,8,1,21.3,8,1,22.6,8,1
1972/9/17,29.7,8,1,19.7,8,1,24.0,8,1
1972/9/18,28.6,8,1,16.0,8,1,20.4,8,1
1972/9/19,26.9,8,1,14.9,8,1,19.3,8,1
1972/9/20,27.2,8,1,14.3,8,1,20.0,8,1
1972/9/21,28.7,8,1,15.5,8,1,22.0,8,1
1972/9/22,29.1,8,1,17.4,8,1,23.2,8,1
1972/9/23,29.9,8,1,20.5,8,1,24.4,8,1
1972/9/24,23.7,8,1,17.3,8,1,20.5,8,1
1972/9/25,23.7,8,1,16.1,8,1,19.2,8,1
1972/9/26,25.9,8,1,14.7,8,1,19.2,8,1
1972/9/27,26.8,8,1,12.2,8,1,19.0,8,1
1972/9/28,23.2,8,1,16.1,8,1,19.3,8,1
1972/9/29,26.4,8,1,16.2,8,1,19.8,8,1
1972/9/30,25.1,8,1,12.3,8,1,18.8,8,1
1972/10/1,27.1,8,1,15.2,8,1,20.5,8,1
1972/10/2,25.0,8,1,14.9,8,1,19.3,8,1
1972/10/3,26.9,8,1,13.2,8,1,21.1,8,1
1972/10/4,23.1,8,1,14.6,8,1,18.8,8,1
1972/10/5,25.2,8,1,13.0,8,1,18.2,8,1
1972/10/6,25.0,8,1,14.9,8,1,18.8,8,1
1972/10/7,26.8,8,1,13.3,8,1,19.4,8,1
1972/10/8,27.9,8,1,12.5,8,1,20.6,8,1
1972/10/9,26.7,8,1,18.1,8,1,21.7,8,1
1972/10/10,27.0,8,1,17.7,8,1,22.0,8,1
1972/10/11,25.9,8,1,17.3,8,1,20.4,8,1
1972/10/12,21.1,8,1,11.7,8,1,17.0,8,1
1972/10/13,23.2,8,1,9.7,8,1,16.1,8,1
1972/10/14,25.6,8,1,10.9,8,1,17.4,8,1
1972/10/15,25.3,8,1,12.1,8,1,19.4,8,1
1972/10/16,24.6,8,1,13.6,8,1,19.1,8,1
1972/10/17,20.3,8,1,13.1,8,1,16.2,8,1
1972/10/18,23.8,8,1,13.7,8,1,18.9,8,1
1972/10/19,19.7,8,1,15.7,8,1,16.9,8,1
1972/10/20,24.5,8,1,16.3,8,1,20.3,8,1
1972/10/21,24.9,8,1,16.7,8,1,21.7,8,1
1972/10/22,22.4,8,1,13.3,8,1,17.9,8,1
1972/10/23,20.8,8,1,10.6,8,1,15.2,8,1
1972/10/24,20.9,8,1,8.3,8,1,14.3,8,1
1972/10/25,24.2,8,1,10.1,8,1,16.5,8,1
1972/10/26,22.0,8,1,11.4,8,1,17.1,8,1
1972/10/27,24.4,8,1,13.3,8,1,17.9,8,1
1972/10/28,20.0,8,1,9.2,8,1,15.0,8,1
1972/10/29,25.0,8,1,12.1,8,1,16.8,8,1
1972/10/30,22.3,8,1,10.0,8,1,15.4,8,1
1972/10/31,16.5,8,1,7.8,8,1,12.4,8,1
1972/11/1,17.8,8,1,5.9,8,1,11.7,8,1
1972/11/2,22.5,8,1,7.4,8,1,15.2,8,1
1972/11/3,16.6,8,1,15.3,8,1,16.0,8,1
1972/11/4,21.8,8,1,15.2,8,1,17.8,8,1
1972/11/5,19.0,8,1,10.5,8,1,15.0,8,1
1972/11/6,19.1,8,1,10.2,8,1,15.1,8,1
1972/11/7,16.9,8,1,10.4,8,1,13.5,8,1
1972/11/8,17.6,8,1,9.1,8,1,12.7,8,1
1972/11/9,18.0,8,1,6.7,8,1,12.9,8,1
1972/11/10,15.5,8,1,11.3,8,1,13.4,8,1
1972/11/11,16.0,8,1,6.9,8,1,12.4,8,1
1972/11/12,17.6,8,1,4.1,8,1,10.3,8,1
1972/11/13,19.0,8,1,5.4,8,1,12.4,8,1
1972/11/14,18.0,8,1,9.8,8,1,15.1,8,1
1972/11/15,17.6,8,1,14.0,8,1,16.2,8,1
1972/11/16,24.0,8,1,15.5,8,1,19.8,8,1
1972/11/17,21.6,8,1,12.5,8,1,15.9,8,1
1972/11/18,15.3,8,1,7.3,8,1,11.6,8,1
1972/11/19,16.4,8,1,4.3,8,1,10.4,8,1
1972/11/20,20.1,8,1,6.1,8,1,13.2,8,1
1972/11/21,13.6,8,1,4.1,8,1,9.3,8,1
1972/11/22,13.7,8,1,3.7,8,1,8.1,8,1
1972/11/23,12.3,8,1,2.6,8,1,8.2,8,1
1972/11/24,15.0,8,1,5.7,8,1,10.0,8,1
1972/11/25,12.3,8,1,2.7,8,1,7.2,8,1
1972/11/26,12.9,8,1,2.2,8,1,7.7,8,1
1972/11/27,12.0,8,1,3.5,8,1,6.6,8,1
1972/11/28,11.1,8,1,3.3,8,1,7.0,8,1
1972/11/29,13.0,8,1,0.6,8,1,6.6,8,1
1972/11/30,11.7,8,1,2.6,8,1,7.2,8,1
1972/12/1,8.8,8,1,2.4,8,1,4.3,8,1
1972/12/2,9.0,8,1,2.9,8,1,6.2,8,1
1972/12/3,12.3,8,1,3.6,8,1,7.0,8,1
1972/12/4,14.1,8,1,1.3,8,1,7.2,8,1
1972/12/5,15.2,8,1,2.3,8,1,8.2,8,1
1972/12/6,18.3,8,1,3.9,8,1,10.6,8,1
1972/12/7,18.0,8,1,6.6,8,1,12.2,8,1
1972/12/8,13.8,8,1,8.5,8,1,11.0,8,1
1972/12/9,13.8,8,1,6.3,8,1,9.3,8,1
1972/12/10,14.8,8,1,4.9,8,1,9.0,8,1
1972/12/11,15.2,8,1,3.9,8,1,8.9,8,1
1972/12/12,11.6,8,1,4.1,8,1,7.9,8,1
1972/12/13,8.4,8,1,2.4,8,1,4.5,8,1
1972/12/14,7.8,8,1,1.0,8,1,4.7,8,1
1972/12/15,10.3,8,1,2.1,8,1,5.6,8,1
1972/12/16,11.2,8,1,0.3,8,1,4.9,8,1
1972/12/17,12.2,8,1,1.1,8,1,6.2,8,1
1972/12/18,13.9,8,1,5.6,8,1,7.9,8,1
1972/12/19,9.1,8,1,3.4,8,1,5.7,8,1
1972/12/20,10.3,8,1,0.3,8,1,4.8,8,1
1972/12/21,11.7,8,1,1.1,8,1,6.3,8,1
1972/12/22,11.0,8,1,3.1,8,1,6.6,8,1
1972/12/23,12.4,8,1,5.2,8,1,10.1,8,1
1972/12/24,14.9,8,1,11.2,8,1,12.6,8,1
1972/12/25,13.0,8,1,8.3,8,1,10.6,8,1
1972/12/26,14.1,8,1,6.0,8,1,9.7,8,1
1972/12/27,13.3,8,1,3.9,8,1,8.8,8,1
1972/12/28,12.1,8,1,9.3,8,1,10.6,8,1
1972/12/29,9.5,8,1,0.4,8,1,6.4,8,1
1972/12/30,7.7,8,1,0.6,8,1,4.5,8,1
1972/12/31,10.9,8,1,1.2,8,1,5.3,8,1
1973/1/1,9.1,8,1,1.9,8,1,5.6,8,1
1973/1/2,9.4,8,1,2.6,8,1,6.5,8,1
1973/1/3,7.0,8,1,0.0,8,1,2.9,8,1
1973/1/4,10.3,8,1,-1.6,8,1,3.5,8,1
1973/1/5,8.9,8,1,0.7,8,1,4.6,8,1
1973/1/6,11.2,8,1,2.3,8,1,6.3,8,1
1973/1/7,12.6,8,1,4.5,8,1,9.8,8,1
1973/1/8,11.6,8,1,5.1,8,1,8.4,8,1
1973/1/9,10.9,8,1,2.7,8,1,6.4,8,1
1973/1/10,13.1,8,1,4.0,8,1,6.9,8,1
1973/1/11,6.7,8,1,1.9,8,1,3.2,8,1
1973/1/12,5.8,8,1,1.0,8,1,2.9,8,1
1973/1/13,9.1,8,1,2.4,8,1,4.6,8,1
1973/1/14,10.0,8,1,0.4,8,1,4.7,8,1
1973/1/15,5.5,8,1,2.1,8,1,4.3,8,1
1973/1/16,10.6,8,1,1.1,8,1,4.8,8,1
1973/1/17,9.9,8,1,4.5,8,1,7.9,8,1
1973/1/18,11.7,8,1,9.7,8,1,10.8,8,1
1973/1/19,12.1,8,1,4.1,8,1,8.7,8,1
1973/1/20,10.4,8,1,2.9,8,1,5.5,8,1
1973/1/21,11.0,8,1,0.7,8,1,5.6,8,1
1973/1/22,12.7,8,1,3.1,8,1,7.6,8,1
1973/1/23,14.0,8,1,4.1,8,1,9.6,8,1
1973/1/24,13.9,8,1,10.0,8,1,12.4,8,1
1973/1/25,13.9,8,1,6.1,8,1,10.3,8,1
1973/1/26,10.8,8,1,3.5,8,1,6.2,8,1
1973/1/27,7.5,8,1,2.1,8,1,3.7,8,1
1973/1/28,5.9,8,1,1.4,8,1,2.9,8,1
1973/1/29,8.3,8,1,1.8,8,1,4.4,8,1
1973/1/30,10.8,8,1,1.9,8,1,5.1,8,1
1973/1/31,12.3,8,1,-0.2,8,1,5.5,8,1
1973/2/1,13.4,8,1,1.1,8,1,6.2,8,1
1973/2/2,6.3,8,1,2.3,8,1,4.0,8,1
1973/2/3,8.7,8,1,2.6,8,1,5.8,8,1
1973/2/4,15.9,8,1,4.7,8,1,8.3,8,1
1973/2/5,13.0,8,1,3.6,8,1,8.9,8,1
1973/2/6,12.0,8,1,6.5,8,1,9.0,8,1
1973/2/7,6.8,8,1,0.8,8,1,3.8,8,1
1973/2/8,6.3,8,1,-0.2,8,1,2.5,8,1
1973/2/9,7.9,8,1,-0.6,8,1,3.7,8,1
1973/2/10,9.3,8,1,0.9,8,1,4.4,8,1
1973/2/11,7.9,8,1,2.8,8,1,5.2,8,1
1973/2/12,9.4,8,1,2.1,8,1,5.9,8,1
1973/2/13,13.2,8,1,0.1,8,1,6.5,8,1
1973/2/14,14.1,8,1,4.2,8,1,8.0,8,1
1973/2/15,14.7,8,1,0.9,8,1,7.5,8,1
1973/2/16,17.1,8,1,1.7,8,1,8.6,8,1
1973/2/17,14.7,8,1,4.3,8,1,10.5,8,1
1973/2/18,16.9,8,1,11.9,8,1,13.7,8,1
1973/2/19,11.9,8,1,10.2,8,1,10.9,8,1
1973/2/20,12.6,8,1,5.1,8,1,9.0,8,1
1973/2/21,11.9,8,1,2.1,8,1,6.7,8,1
1973/2/22,10.1,8,1,4.9,8,1,8.0,8,1
1973/2/23,16.5,8,1,6.3,8,1,10.2,8,1
1973/2/24,6.3,8,1,-1.6,8,1,3.1,8,1
1973/2/25,6.3,8,1,-2.3,8,1,2.3,8,1
1973/2/26,11.5,8,1,2.8,8,1,6.1,8,1
1973/2/27,11.8,8,1,1.1,8,1,6.9,8,1
1973/2/28,11.9,8,1,6.3,8,1,8.5,8,1
1973/3/1,11.4,8,1,3.0,8,1,6.2,8,1
1973/3/2,7.9,8,1,1.2,8,1,4.3,8,1
1973/3/3,9.8,8,1,1.9,8,1,5.1,8,1
1973/3/4,11.5,8,1,-0.1,8,1,6.1,8,1
1973/3/5,9.7,8,1,1.6,8,1,4.7,8,1
1973/3/6,7.2,8,1,0.4,8,1,3.5,8,1
1973/3/7,10.9,8,1,3.1,8,1,5.8,8,1
1973/3/8,10.4,8,1,1.6,8,1,5.5,8,1
1973/3/9,9.6,8,1,2.4,8,1,5.4,8,1
1973/3/10,11.6,8,1,3.2,8,1,6.0,8,1
1973/3/11,13.0,8,1,0.6,8,1,7.3,8,1
1973/3/12,15.8,8,1,3.5,8,1,10.0,8,1
1973/3/13,14.6,8,1,5.1,8,1,9.3,8,1
1973/3/14,9.5,8,1,3.4,8,1,5.7,8,1
1973/3/15,9.6,8,1,2.4,8,1,5.0,8,1
1973/3/16,10.8,8,1,-0.1,8,1,5.4,8,1
1973/3/17,12.8,8,1,3.6,8,1,6.5,8,1
1973/3/18,9.8,8,1,2.3,8,1,5.6,8,1
1973/3/19,11.7,8,1,0.9,8,1,5.5,8,1
1973/3/20,16.8,8,1,-0.2,8,1,9.3,8,1
1973/3/21,12.8,8,1,4.9,8,1,8.7,8,1
1973/3/22,14.1,8,1,3.7,8,1,8.0,8,1
1973/3/23,16.5,8,1,2.1,8,1,9.8,8,1
1973/3/24,15.9,8,1,4.1,8,1,9.1,8,1
1973/3/25,9.1,8,1,1.9,8,1,4.5,8,1
1973/3/26,11.0,8,1,0.7,8,1,5.4,8,1
1973/3/27,14.6,8,1,-0.3,8,1,7.8,8,1
1973/3/28,18.1,8,1,8.0,8,1,14.0,8,1
1973/3/29,22.7,8,1,12.4,8,1,16.9,8,1
1973/3/30,22.9,8,1,13.3,8,1,16.9,8,1
1973/3/31,20.1,8,1,14.1,8,1,17.1,8,1
1973/4/1,25.7,8,1,12.5,8,1,17.5,8,1
1973/4/2,20.5,8,1,8.7,8,1,13.5,8,1
1973/4/3,20.1,8,1,6.2,8,1,12.9,8,1
1973/4/4,11.9,8,1,7.1,8,1,9.8,8,1
1973/4/5,15.9,8,1,4.2,8,1,9.8,8,1
1973/4/6,16.5,8,1,3.5,8,1,10.2,8,1
1973/4/7,20.9,8,1,5.4,8,1,13.8,8,1
1973/4/8,25.1,8,1,8.9,8,1,17.5,8,1
1973/4/9,27.6,8,1,15.8,8,1,21.2,8,1
1973/4/10,20.1,8,1,16.4,8,1,17.3,8,1
1973/4/11,25.6,8,1,15.8,8,1,19.8,8,1
1973/4/12,22.0,8,1,10.6,8,1,15.2,8,1
1973/4/13,20.9,8,1,9.4,8,1,14.1,8,1
1973/4/14,21.0,8,1,7.3,8,1,14.8,8,1
1973/4/15,14.3,8,1,12.1,8,1,13.0,8,1
1973/4/16,19.7,8,1,13.2,8,1,16.6,8,1
1973/4/17,22.2,8,1,11.1,8,1,15.5,8,1
1973/4/18,18.2,8,1,8.2,8,1,13.1,8,1
1973/4/19,22.8,8,1,7.3,8,1,15.8,8,1
1973/4/20,19.3,8,1,13.0,8,1,15.5,8,1
1973/4/21,21.7,8,1,11.0,8,1,14.8,8,1
1973/4/22,22.8,8,1,12.9,8,1,16.9,8,1
1973/4/23,26.3,8,1,10.6,8,1,18.9,8,1
1973/4/24,24.4,8,1,15.9,8,1,18.4,8,1
1973/4/25,27.8,8,1,16.0,8,1,21.3,8,1
1973/4/26,24.1,8,1,14.1,8,1,18.2,8,1
1973/4/27,22.2,8,1,9.7,8,1,15.9,8,1
1973/4/28,23.8,8,1,6.8,8,1,16.1,8,1
1973/4/29,27.2,8,1,10.9,8,1,16.5,8,1
1973/4/30,28.3,8,1,8.6,8,1,18.8,8,1
1973/5/1,28.6,8,1,11.7,8,1,20.4,8,1
1973/5/2,19.0,8,1,17.0,8,1,18.0,8,1
1973/5/3,18.2,8,1,12.8,8,1,16.2,8,1
1973/5/4,16.9,8,1,11.3,8,1,13.4,8,1
1973/5/5,22.0,8,1,8.4,8,1,15.7,8,1
1973/5/6,25.0,8,1,10.1,8,1,17.7,8,1
1973/5/7,24.6,8,1,13.1,8,1,19.1,8,1
1973/5/8,18.4,8,1,16.9,8,1,17.4,8,1
1973/5/9,23.8,8,1,14.2,8,1,18.9,8,1
1973/5/10,23.0,8,1,12.0,8,1,16.8,8,1
1973/5/11,20.6,8,1,9.6,8,1,13.7,8,1
1973/5/12,22.8,8,1,6.9,8,1,14.9,8,1
1973/5/13,24.7,8,1,10.1,8,1,17.6,8,1
1973/5/14,25.4,8,1,11.7,8,1,18.6,8,1
1973/5/15,28.3,8,1,10.9,8,1,19.6,8,1
1973/5/16,23.1,8,1,15.0,8,1,17.9,8,1
1973/5/17,25.8,8,1,16.1,8,1,20.8,8,1
1973/5/18,24.5,8,1,17.7,8,1,20.5,8,1
1973/5/19,26.9,8,1,13.9,8,1,19.9,8,1
1973/5/20,23.9,8,1,13.0,8,1,18.1,8,1
1973/5/21,23.7,8,1,12.9,8,1,18.0,8,1
1973/5/22,22.2,8,1,12.2,8,1,16.7,8,1
1973/5/23,19.2,8,1,9.0,8,1,13.4,8,1
1973/5/24,23.1,8,1,7.5,8,1,16.0,8,1
1973/5/25,26.9,8,1,10.3,8,1,19.3,8,1
1973/5/26,27.1,8,1,15.1,8,1,21.0,8,1
1973/5/27,29.2,8,1,16.8,8,1,22.2,8,1
1973/5/28,23.0,8,1,19.3,8,1,20.5,8,1
1973/5/29,25.6,8,1,19.7,8,1,22.4,8,1
1973/5/30,28.6,8,1,17.9,8,1,22.7,8,1
1973/5/31,28.0,8,1,16.8,8,1,21.9,8,1
1973/6/1,24.6,8,1,14.9,8,1,19.4,8,1
1973/6/2,26.1,8,1,12.1,8,1,18.8,8,1
1973/6/3,25.9,8,1,13.2,8,1,19.1,8,1
1973/6/4,26.0,8,1,12.6,8,1,20.1,8,1
1973/6/5,21.1,8,1,17.8,8,1,19.1,8,1
1973/6/6,19.9,8,1,16.7,8,1,18.0,8,1
1973/6/7,21.9,8,1,17.0,8,1,18.9,8,1
1973/6/8,23.8,8,1,15.7,8,1,19.1,8,1
1973/6/9,25.3,8,1,13.8,8,1,19.7,8,1
1973/6/10,26.6,8,1,16.3,8,1,21.4,8,1
1973/6/11,28.0,8,1,17.0,8,1,22.7,8,1
1973/6/12,28.7,8,1,17.0,8,1,23.3,8,1
1973/6/13,25.0,8,1,19.3,8,1,21.7,8,1
1973/6/14,29.1,8,1,17.0,8,1,23.0,8,1
1973/6/15,29.0,8,1,17.6,8,1,22.9,8,1
1973/6/16,28.1,8,1,15.0,8,1,22.7,8,1
1973/6/17,22.1,8,1,19.7,8,1,20.9,8,1
1973/6/18,25.9,8,1,18.9,8,1,21.8,8,1
1973/6/19,26.6,8,1,19.6,8,1,22.6,8,1
1973/6/20,28.6,8,1,20.6,8,1,23.7,8,1
1973/6/21,29.8,8,1,21.0,8,1,25.2,8,1
1973/6/22,27.6,8,1,21.3,8,1,23.3,8,1
1973/6/23,29.0,8,1,18.6,8,1,22.3,8,1
1973/6/24,25.9,8,1,17.2,8,1,21.0,8,1
1973/6/25,30.1,8,1,16.0,8,1,23.8,8,1
1973/6/26,23.3,8,1,20.1,8,1,21.1,8,1
1973/6/27,28.1,8,1,20.2,8,1,23.4,8,1
1973/6/28,32.2,8,1,19.9,8,1,25.9,8,1
1973/6/29,25.9,8,1,22.7,8,1,23.8,8,1
1973/6/30,33.5,8,1,21.6,8,1,27.5,8,1
1973/7/1,34.0,8,1,22.0,8,1,27.5,8,1
1973/7/2,29.0,8,1,21.6,8,1,23.0,8,1
1973/7/3,31.1,8,1,21.0,8,1,25.3,8,1
1973/7/4,32.2,8,1,22.1,8,1,27.1,8,1
1973/7/5,34.3,8,1,22.0,8,1,27.6,8,1
1973/7/6,33.6,8,1,22.9,8,1,28.3,8,1
1973/7/7,34.8,8,1,23.1,8,1,28.1,8,1
1973/7/8,33.6,8,1,21.4,8,1,27.2,8,1
1973/7/9,34.6,8,1,22.1,8,1,28.1,8,1
1973/7/10,35.0,8,1,23.3,8,1,29.0,8,1
1973/7/11,34.8,8,1,23.1,8,1,28.7,8,1
1973/7/12,35.2,8,1,24.8,8,1,29.3,8,1
1973/7/13,34.6,8,1,24.9,8,1,29.1,8,1
1973/7/14,35.4,8,1,23.0,8,1,29.2,8,1
1973/7/15,36.5,8,1,23.3,8,1,29.9,8,1
1973/7/16,36.1,8,1,25.0,8,1,30.0,8,1
1973/7/17,36.4,8,1,24.8,8,1,30.1,8,1
1973/7/18,36.9,8,1,25.0,8,1,30.4,8,1
1973/7/19,34.5,8,1,24.6,8,1,29.8,8,1
1973/7/20,33.2,8,1,27.1,8,1,29.8,8,1
1973/7/21,36.7,8,1,28.3,8,1,31.5,8,1
1973/7/22,33.3,8,1,27.4,8,1,29.2,8,1
1973/7/23,31.1,8,1,25.7,8,1,27.6,8,1
1973/7/24,31.9,8,1,24.8,8,1,28.1,8,1
1973/7/25,34.6,8,1,24.4,8,1,28.7,8,1
1973/7/26,35.0,8,1,23.6,8,1,28.8,8,1
1973/7/27,33.8,8,1,25.0,8,1,28.5,8,1
1973/7/28,31.3,8,1,24.7,8,1,27.4,8,1
1973/7/29,29.8,8,1,24.3,8,1,26.8,8,1
1973/7/30,34.4,8,1,25.7,8,1,29.4,8,1
1973/7/31,30.9,8,1,26.1,8,1,28.3,8,1
1973/8/1,32.0,8,1,24.6,8,1,28.4,8,1
1973/8/2,33.8,8,1,26.4,8,1,29.6,8,1
1973/8/3,36.0,8,1,26.8,8,1,30.5,8,1
1973/8/4,34.9,8,1,25.9,8,1,28.6,8,1
1973/8/5,34.5,8,1,24.7,8,1,27.1,8,1
1973/8/6,33.9,8,1,23.5,8,1,27.7,8,1
1973/8/7,36.3,8,1,24.3,8,1,29.3,8,1
1973/8/8,35.8,8,1,23.2,8,1,29.6,8,1
1973/8/9,36.8,8,1,24.9,8,1,30.7,8,1
1973/8/10,37.0,8,1,25.8,8,1,30.7,8,1
1973/8/11,38.6,8,1,24.1,8,1,30.7,8,1
1973/8/12,37.5,8,1,25.5,8,1,30.9,8,1
1973/8/13,38.6,8,1,24.4,8,1,31.2,8,1
1973/8/14,33.3,8,1,26.1,8,1,28.8,8,1
1973/8/15,30.0,8,1,25.3,8,1,27.3,8,1
1973/8/16,32.1,8,1,25.0,8,1,28.0,8,1
1973/8/17,34.3,8,1,24.7,8,1,29.3,8,1
1973/8/18,32.6,8,1,26.0,8,1,29.0,8,1
1973/8/19,32.8,8,1,24.7,8,1,27.4,8,1
